iter	Passed	Remaining
0	78	7736
1	175	8598
2	267	8652
3	361	8677
4	459	8739
5	557	8740
6	661	8789
7	785	9031
8	891	9013
9	998	8983
10	1106	8949
11	1231	9031
12	1335	8936
13	1436	8824
14	1543	8749
15	1677	8804
16	1770	8645
17	1863	8491
18	1959	8351
19	2060	8241
20	2154	8104
21	2248	7972
22	2347	7860
23	2447	7749
24	2544	7633
25	2642	7519
26	2715	7342
27	2806	7217
28	2909	7122
29	3013	7032
30	3152	7016
31	3251	6909
32	3354	6811
33	3462	6720
34	3560	6612
35	3657	6501
36	3756	6396
37	3860	6298
38	3984	6232
39	4077	6116
40	4174	6007
41	4273	5901
42	4369	5791
43	4462	5679
44	4555	5567
45	4650	5459
46	4750	5357
47	4861	5267
48	4963	5165
49	5065	5065
50	5185	4982
51	5350	4939
52	5421	4807
53	5529	4709
54	5625	4602
55	5720	4494
56	5823	4393
57	5924	4290
58	6027	4188
59	6131	4087
60	6251	3996
61	6354	3894
62	6458	3792
63	6557	3688
64	6656	3584
65	6713	3458
66	6798	3348
67	6900	3247
68	6998	3144
69	7101	3043
70	7212	2946
71	7311	2843
72	7409	2740
73	7506	2637
74	7611	2537
75	7731	2441
76	7834	2340
77	7938	2239
78	8041	2137
79	8139	2034
80	8238	1932
81	8336	1829
82	8431	1726
83	8551	1628
84	8648	1526
85	8746	1423
86	8847	1322
87	8948	1220
88	9045	1117
89	9146	1016
90	9239	913
91	9331	811
92	9429	709
93	9529	608
94	9637	507
95	9738	405
96	9843	304
97	9952	203
98	10072	101
99	10171	0
