iter	MultiClass
0	1.119612998
1	0.9361043481
2	0.8582429197
3	0.738410358
4	0.6518596118
5	0.5716478558
6	0.5246345406
7	0.4634884477
8	0.413525299
9	0.3702298413
10	0.3313780101
11	0.2974137429
12	0.2687751549
13	0.2423893827
14	0.2195682238
15	0.1991790373
16	0.1807562715
17	0.1647399243
18	0.1507785193
19	0.1380805894
20	0.1273748371
21	0.1185682785
22	0.1090871047
23	0.1013509392
24	0.09388303455
25	0.08766845896
26	0.0808911719
27	0.07515698156
28	0.07028688287
29	0.0653489514
30	0.06173489063
31	0.05820498686
32	0.05738248063
33	0.05379410907
34	0.05227244664
35	0.05096374627
36	0.04933738692
37	0.04774887753
38	0.04588356335
39	0.04442984346
40	0.04326153462
41	0.04220583023
42	0.04116424079
43	0.03942666097
44	0.03762581536
45	0.03740307225
46	0.03707173948
47	0.03587488264
48	0.03555241116
49	0.03535296892
50	0.03512642171
51	0.03450695825
52	0.03441336001
53	0.03292033955
54	0.03269976755
55	0.03134782733
56	0.03125871592
57	0.03111622941
58	0.02977570706
59	0.028967802
60	0.02816489894
61	0.02802658645
62	0.02791535122
63	0.02771562555
64	0.02760886061
65	0.02756782511
66	0.02728586295
67	0.02723021748
68	0.0271668002
69	0.0269676701
70	0.02686318546
71	0.02681479405
72	0.02663651583
73	0.02555880945
74	0.02551160906
75	0.02545699005
76	0.02537117676
77	0.0252483366
78	0.02513873432
79	0.02502955809
80	0.02489264846
81	0.02482357171
82	0.02466387232
83	0.02457723081
84	0.02452023994
85	0.02448056084
86	0.02436330932
87	0.02429813921
88	0.02370460871
89	0.02365523557
90	0.02360820279
91	0.02297520277
92	0.02283298263
93	0.02269338488
94	0.02256429214
95	0.02250245877
96	0.02240377855
97	0.02234656891
98	0.02229876816
99	0.02214495374
