iter	MultiClass
0	1.063521577
1	1.033465507
2	1.006373035
3	0.9834850752
4	0.9663597671
5	0.9502074779
6	0.9378759692
7	0.9229212538
8	0.9077226808
9	0.8929633402
10	0.8796130484
11	0.8669954695
12	0.8542743576
13	0.8435643601
14	0.8346349718
15	0.8260595018
16	0.8176314209
17	0.8122201815
18	0.8087955022
19	0.8028204852
20	0.7974901359
21	0.7918432246
22	0.7871087809
23	0.7798291347
24	0.7767007225
25	0.7674192369
26	0.7621023206
27	0.7588873227
28	0.7542010501
29	0.74979126
30	0.7400453342
31	0.7336711607
32	0.7268546249
33	0.7225381932
34	0.7174436915
35	0.7119032612
36	0.7052040687
37	0.6986409255
38	0.6951166818
39	0.6898279048
40	0.6842597572
41	0.6806280978
42	0.6751156228
43	0.6713273128
44	0.6662232743
45	0.6627105928
46	0.6590600603
47	0.6538643124
48	0.6499648013
49	0.6466212977
50	0.6426329367
51	0.6411766766
52	0.6384450208
53	0.6359302234
54	0.6332158963
55	0.6281303635
56	0.6258666612
57	0.6218179239
58	0.6158209694
59	0.6123371057
60	0.6084224748
61	0.6044026642
62	0.6014880825
63	0.596124163
64	0.5902467685
65	0.5859708145
66	0.5833896588
67	0.5798302371
68	0.5760466483
69	0.570878049
70	0.5686129463
71	0.5633287286
72	0.5603494432
73	0.5567363448
74	0.5533255772
75	0.5508059426
76	0.5463648412
77	0.5420036538
78	0.5390417121
79	0.5367789305
80	0.5335611293
81	0.5303837798
82	0.525711202
83	0.5239051931
84	0.5223536014
85	0.5174370011
86	0.5152078662
87	0.5112581605
88	0.5091026948
89	0.5069889643
90	0.5052591576
91	0.5027528135
92	0.5001104205
93	0.4976960306
94	0.4940420729
95	0.4886682475
96	0.4849478081
97	0.4815163716
98	0.4778423177
99	0.4754862752
